Temperature,Pressure,Altitude,Day,Month,Year,Hour,Minute,Second,Latitude,Longitude,Operator Id,Message Counter,Step Counter,Flags,Position Estimation Inertial Magnetic X,Position Estimation Inertial Magnetic Y,Position Estimation Inertial X,Position Estimation Inertial Y,Position Estimation Inertial Z,Altitude Estimation Pressometer,Latitude Estimation GPS,Longitude Estimation GPS,GPS Estimation Quality,North Alignment Angle Inertial Path,Yaw Drift Inertial Path,CRC-CCITT,thesia_string
25.28,65068.9,306.27,8,1,2025,0,51,26,47.615365999999995,-122.177602,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,27,47.615367,-122.177607,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,28,47.615368,-122.177611,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,29,47.615367,-122.177616,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,30,47.615364,-122.17761899999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,31,47.615362,-122.17762499999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,32,47.615359999999995,-122.17762499999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,33,47.615362999999995,-122.17762499999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,34,47.615362,-122.17762599999999,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,35,47.615362,-122.177628,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,36,47.615362999999995,-122.17763,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
25.28,65068.9,306.27,8,1,2025,0,51,37,47.615362999999995,-122.177633,0,0,0,0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0000,000000000000000000000000000000000000000000000000000000000000000000000000
