-47.614928,-122.17774399999999
-47.61493,-122.177748
-47.61493,-122.17774999999999
-47.614929,-122.17774499999999
-47.614928,-122.177742
-47.614931999999996,-122.177757
-47.614937999999995,-122.177775
-47.614940999999995,-122.177785
-47.614948999999996,-122.177797
-47.614948,-122.177803
-47.614948999999996,-122.17781199999999
-47.614948,-122.177809
-47.61495,-122.17781
-47.614948,-122.17780599999999
-47.614948999999996,-122.17780599999999
-47.61495,-122.17780499999999
-47.61495,-122.177808
-47.614948999999996,-122.177808
-47.614947,-122.177804
-47.614945,-122.177802
-47.614945,-122.177803
-47.614942,-122.177797
-47.614939,-122.17778899999999
-47.614936,-122.177775
-47.614936,-122.17777
-47.614934,-122.17776099999999
-47.614934,-122.17776099999999
-47.614933,-122.177759
-47.614931999999996,-122.177753
-47.614934999999996,-122.177757
-47.614934999999996,-122.177754
-47.614934999999996,-122.177754
-47.614936,-122.177754
-47.614933,-122.17775499999999
-47.614931999999996,-122.17775599999999
-47.614928,-122.17775599999999
-47.614926,-122.17775999999999
-47.614920999999995,-122.17775499999999
-47.614919,-122.177757
-47.614914999999996,-122.177762
-47.614917,-122.177765
-47.614917,-122.17777099999999
-47.614914,-122.17777699999999
-47.614909999999995,-122.177779
-47.614909,-122.177779
-47.614903999999996,-122.17777299999999
-47.614908,-122.177779
-47.614906999999995,-122.177779
-47.614906999999995,-122.17777799999999
-47.614908,-122.17778
-47.614909999999995,-122.17778
-47.614912,-122.177782
-47.614914,-122.17778
-47.614914,-122.17778399999999
-47.614913,-122.177786
-47.614912,-122.177786
-47.614909999999995,-122.17778399999999
-47.614908,-122.177781
-47.614906,-122.177779
-47.614905,-122.17777799999999
-47.614905,-122.17777699999999
-47.614906,-122.177779
-47.614906,-122.177779
-47.614906,-122.17778
-47.614906,-122.17778
-47.614906999999995,-122.177782
-47.614906,-122.177782
-47.614906999999995,-122.17778299999999
-47.614906999999995,-122.17778299999999
-47.614906999999995,-122.177785
-47.614906999999995,-122.177787
-47.614908,-122.17778799999999
-47.614908,-122.177787
-47.614909,-122.17778899999999
-47.614909999999995,-122.17778899999999
-47.614911,-122.17778899999999
-47.614912,-122.17778899999999
-47.614911,-122.17778899999999
-47.614912,-122.17778899999999
-47.614911,-122.17778799999999
-47.614911,-122.17778799999999
-47.614911,-122.177787
-47.614911,-122.177786
-47.614909999999995,-122.177786
-47.614908,-122.177787
-47.614906,-122.177785
-47.614905,-122.177781
-47.614905,-122.177781
-47.614903999999996,-122.17778
-47.614905,-122.177779
-47.614905,-122.17777799999999
-47.614905,-122.17777699999999
-47.614905,-122.17777799999999
-47.614906,-122.177779
-47.614906999999995,-122.17777799999999
-47.614908,-122.177779
-47.614909,-122.17777799999999
-47.614911,-122.177779
-47.614911,-122.17777699999999
-47.614911,-122.17777699999999
-47.614911,-122.177776
-47.614911,-122.17777699999999
-47.614911,-122.177776
-47.614911,-122.17777699999999
-47.614911,-122.17777699999999
-47.614911,-122.177779
-47.614913,-122.17777799999999
-47.614913,-122.177781
-47.614913,-122.17778399999999
-47.614913,-122.177782
-47.614911,-122.177782
-47.614911,-122.177779
-47.614912,-122.17777699999999
-47.614912,-122.17777699999999
-47.614913,-122.17777699999999
-47.614913,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.614911,-122.177775
-47.61483,-122.177791
-47.61483,-122.177791
-47.614841,-122.177815
-47.614858999999996,-122.177815
-47.614875999999995,-122.17783899999999
-47.614875,-122.17783999999999
-47.614871,-122.177842
-47.614864999999995,-122.177855
-47.614864,-122.17786
-47.614866,-122.177849
-47.614861999999995,-122.17786699999999
-47.614861999999995,-122.17787899999999
-47.614861,-122.177887
-47.614861,-122.17788999999999
-47.61486,-122.17789099999999
-47.614861999999995,-122.17788999999999
-47.614864,-122.177882
-47.614866,-122.17786799999999
-47.614872,-122.177852
-47.614877,-122.177837
-47.614889,-122.17782799999999
-47.614897,-122.177824
-47.614902,-122.17782
-47.614905,-122.17781799999999
-47.614906999999995,-122.17781699999999
-47.614912,-122.177814
-47.614925,-122.177808
-47.614937,-122.177804
-47.614948999999996,-122.17780099999999
-47.614962,-122.177803
-47.614978,-122.17778999999999
-47.614993999999996,-122.177781
-47.615015,-122.17777199999999
-47.615030999999995,-122.177763
-47.615044999999995,-122.17775499999999
-47.615057,-122.177752
-47.615068,-122.177751
-47.615078999999994,-122.17774899999999
-47.615089999999995,-122.177748
-47.615102,-122.177747
-47.615117999999995,-122.177753
-47.615131,-122.177754
-47.615144,-122.17776099999999
-47.615159,-122.177763
-47.615176,-122.177754
-47.615187,-122.17775599999999
-47.615198,-122.177759
-47.615212,-122.177764
-47.615227999999995,-122.17777099999999
-47.615244999999994,-122.177782
-47.615263999999996,-122.17778799999999
-47.61528,-122.177793
-47.615294999999996,-122.17779499999999
-47.615307,-122.177792
-47.615319,-122.177786
-47.615328999999996,-122.17778
-47.615338,-122.17777
-47.615345999999995,-122.17775599999999
-47.61535,-122.177736
-47.615351,-122.17771499999999
-47.615353,-122.177695
-47.615351,-122.177674
-47.615353,-122.17765999999999
-47.615355,-122.177641
-47.615356,-122.177602
-47.615353999999996,-122.177583
-47.615348999999995,-122.177544
-47.615345,-122.177526
-47.615348999999995,-122.17747999999999
-47.615356,-122.177458
-47.615362,-122.177433
-47.615367,-122.17740699999999
-47.615373,-122.17737299999999
-47.61537,-122.17735499999999
-47.615375,-122.17732099999999
-47.615376,-122.177308
-47.615378,-122.177291
-47.615378,-122.177281
-47.615372,-122.177278
-47.615364,-122.177284
-47.615372,-122.17731599999999
-47.615373999999996,-122.177342
-47.615368,-122.177359
-47.615359,-122.177375
-47.615345999999995,-122.177385
-47.615334,-122.177388
-47.615314999999995,-122.177402
-47.615314999999995,-122.177402
-47.615314999999995,-122.177402
-47.615314999999995,-122.177402
-47.615314999999995,-122.177402
-47.615372,-122.177639
-47.615221999999996,-122.177661
-47.615241,-122.17749599999999
-47.615218,-122.17748599999999
-47.615193999999995,-122.17747
-47.615182999999995,-122.177461
-47.615173,-122.17745
-47.615156999999996,-122.177431
-47.615137999999995,-122.177409
-47.615123,-122.17738299999999
-47.615103999999995,-122.17738
-47.615085,-122.17737299999999
-47.615071,-122.177363
-47.615055,-122.17734999999999
-47.615041999999995,-122.177341
-47.61503,-122.177337
-47.615018,-122.177337
-47.614999999999995,-122.17735499999999
-47.614988,-122.177354
-47.614984,-122.177359
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614979999999996,-122.177375
-47.614962,-122.17764299999999
-47.614971,-122.17802599999999
-47.614982999999995,-122.17796399999999
-47.614982999999995,-122.17796399999999
-47.614982999999995,-122.17796399999999
-47.614982999999995,-122.17796399999999
-47.614982999999995,-122.17796399999999
-47.614895999999995,-122.17758599999999
-47.614917,-122.177906
-47.614898,-122.177853
-47.614886999999996,-122.177736
-47.614888,-122.17777199999999
-47.614886,-122.177765
-47.614892999999995,-122.177763
-47.614892999999995,-122.177763
-47.614892999999995,-122.177763
-47.614892999999995,-122.177763
-47.614892999999995,-122.177763
-47.615165999999995,-122.177832
-47.615114999999996,-122.17785099999999
-47.615068,-122.177838
-47.615069999999996,-122.177861
-47.615078,-122.17786199999999
-47.615088,-122.177859
-47.615103999999995,-122.177843
-47.615114,-122.17781199999999
-47.615122,-122.177792
-47.615128999999996,-122.17776599999999
-47.615144,-122.177765
-47.615162,-122.17777699999999
-47.615172,-122.17775499999999
-47.615182,-122.177763
-47.615193,-122.177779
-47.615196,-122.177774
-47.615196,-122.177774
-47.615196,-122.177774
-47.615196,-122.177774
-47.615196,-122.177774
-47.615196,-122.177774
-47.615196,-122.177774
-47.615196,-122.177774
-47.61512,-122.177741
-47.615145,-122.17779399999999
-47.615189,-122.17781199999999
-47.615218999999996,-122.17782299999999
-47.61528,-122.177853
-47.615294,-122.177866
-47.61531,-122.177871
-47.615325,-122.177876
-47.615322,-122.17787899999999
-47.615322,-122.177881
-47.615324,-122.17788999999999
-47.615327,-122.17789599999999
-47.615339999999996,-122.17794099999999
-47.615339999999996,-122.17794099999999
-47.615345999999995,-122.177962
-47.615348999999995,-122.177983
-47.615353999999996,-122.17799799999999
-47.615356999999996,-122.178017
-47.615356,-122.178046
-47.615351999999994,-122.178058
-47.615347,-122.178068
-47.615345999999995,-122.178079
-47.615344,-122.178095
-47.615341,-122.178112
-47.615339,-122.178136
-47.615339999999996,-122.17815399999999
-47.615339,-122.178174
-47.615338,-122.17819
-47.615333,-122.178219
-47.615334,-122.17823999999999
-47.615325,-122.178298
-47.615324,-122.178315
-47.615327,-122.178412
-47.615325999999996,-122.178427
-47.615324,-122.178444
-47.615320999999994,-122.17845399999999
-47.6153,-122.178484
-47.615292,-122.17848699999999
-47.615286,-122.178489
-47.615279,-122.17849
-47.615258999999995,-122.17848699999999
-47.615213,-122.178494
-47.615193999999995,-122.178489
-47.615182999999995,-122.178488
-47.615171,-122.178488
-47.615159999999996,-122.178489
-47.615119,-122.1785
-47.615094,-122.17850299999999
-47.615082,-122.178501
-47.615071,-122.1785
-47.615065,-122.178501
-47.615065,-122.178501
-47.61481,-122.178461
-47.61481,-122.178461
-47.614903999999996,-122.178438
-47.614937999999995,-122.178415
-47.614947,-122.178394
-47.61495,-122.17839699999999
-47.614940999999995,-122.17839699999999
-47.614939,-122.17839
-47.614942,-122.17839
-47.614933,-122.17838599999999
-47.614923,-122.178376
-47.614914999999996,-122.178376
-47.614906999999995,-122.17836799999999
-47.614899,-122.17836
-47.614894,-122.17835799999999
-47.614889,-122.178354
-47.614886,-122.17835099999999
-47.614883999999996,-122.17834699999999
-47.614883,-122.178349
-47.614878999999995,-122.17835
-47.614874,-122.17835699999999
-47.614872,-122.17835799999999
-47.614871,-122.17835099999999
-47.614869,-122.17834599999999
-47.614868,-122.178337
-47.614864999999995,-122.178338
-47.61486,-122.178343
-47.614867,-122.17835699999999
-47.614861,-122.178354
-47.614844999999995,-122.17834599999999
-47.614805999999994,-122.178309
-47.61479,-122.178298
-47.614802,-122.178314
-47.614822,-122.178339
-47.614832,-122.178382
-47.614823,-122.178394
-47.614816999999995,-122.17843699999999
-47.614810999999996,-122.178438
-47.614805999999994,-122.17843699999999
-47.614807,-122.17843599999999
-47.614796999999996,-122.178422
-47.614793999999996,-122.178415
-47.614796,-122.17841399999999
-47.614796999999996,-122.17840799999999
-47.614799,-122.178398
-47.614796999999996,-122.17839099999999
-47.614791,-122.178377
-47.614768999999995,-122.17835099999999
-47.614762999999996,-122.17833999999999
-47.614760999999994,-122.17832999999999
-47.61476,-122.178325
-47.614751,-122.178311
-47.614746,-122.178298
-47.614734999999996,-122.178287
-47.614734999999996,-122.178276
-47.614733,-122.17825599999999
-47.614723999999995,-122.178249
-47.614722,-122.17823
-47.614717999999996,-122.17819899999999
-47.614717999999996,-122.178186
-47.614715,-122.178164
-47.614712999999995,-122.178141
-47.614706,-122.178124
-47.614698999999995,-122.178108
-47.614694,-122.17808699999999
-47.614695999999995,-122.178068
-47.614701,-122.178057
-47.614703,-122.17804199999999
-47.614702,-122.178023
-47.614709999999995,-122.178012
-47.614709999999995,-122.177995
-47.614712999999995,-122.177983
-47.614716,-122.177967
-47.61472,-122.177949
-47.614723,-122.17793599999999
-47.61472,-122.177922
-47.614720999999996,-122.177888
-47.614714,-122.17786199999999
-47.614709999999995,-122.17783999999999
-47.614717,-122.177826
-47.614716,-122.17779999999999
-47.614717,-122.17778299999999
-47.614733,-122.177776
-47.614734,-122.177763
-47.614734,-122.177758
-47.614734,-122.177758
-47.614734,-122.177758
-47.614734,-122.177758
-47.614807,-122.17772799999999
-47.614819,-122.177692
-47.614819,-122.177692
-47.614784,-122.177617
-47.614768,-122.17760299999999
-47.614754,-122.17758699999999
-47.614759,-122.177573
-47.614757,-122.17755199999999
-47.614757,-122.177543
-47.614759,-122.177538
-47.614757,-122.177523
-47.614757999999995,-122.17750699999999
-47.614757999999995,-122.177489
-47.614762999999996,-122.177481
-47.614782,-122.177475
-47.614788999999995,-122.177472
-47.614792,-122.177461
-47.614799,-122.17744499999999
-47.614812,-122.177449
-47.614826,-122.17745199999999
-47.614835,-122.17745099999999
-47.614843,-122.17744499999999
-47.614853,-122.177442
-47.614858999999996,-122.17744499999999
-47.614858,-122.177438
-47.614858999999996,-122.177427
-47.614869,-122.177426
-47.614877,-122.17742399999999
-47.614888,-122.17741
-47.614895999999995,-122.177414
-47.614906999999995,-122.17739999999999
-47.614917999999996,-122.17737899999999
-47.614929,-122.177386
-47.614934,-122.17738999999999
-47.614939,-122.17739399999999
-47.614959,-122.17742
-47.614962,-122.17743
-47.614968,-122.17745
-47.614968,-122.17745
-47.614968,-122.17745
-47.614968,-122.17745
-47.614968,-122.17745
-47.614968,-122.17745
-47.615103999999995,-122.17787899999999
-47.615083999999996,-122.177859
-47.615083999999996,-122.177859
-47.615078999999994,-122.177854
-47.615058,-122.17781699999999
-47.615044,-122.17778799999999
-47.61504,-122.177792
-47.615030999999995,-122.177787
-47.615029,-122.177796
-47.615029,-122.177802
-47.615029,-122.17781099999999
-47.61503,-122.17781699999999
-47.615033,-122.17782299999999
-47.615027999999995,-122.177825
-47.615027999999995,-122.177825
-47.615027999999995,-122.177825
-47.615027999999995,-122.177825
-47.615027999999995,-122.177825
-47.614957,-122.177746
-47.614931999999996,-122.177782
-47.614937,-122.177753
-47.614937,-122.177815
-47.614934,-122.177864
-47.614936,-122.177866
-47.614942,-122.17787899999999
-47.614947,-122.17788399999999
-47.614954,-122.17789099999999
-47.614964,-122.17789499999999
-47.614971999999995,-122.177899
-47.614976,-122.17790799999999
-47.614982,-122.177916
-47.614987,-122.17791899999999
-47.614988,-122.17791899999999
-47.614989,-122.177928
-47.614989,-122.17792399999999
-47.614985999999995,-122.17787
-47.615010999999996,-122.17782
-47.615004,-122.17781699999999
-47.614989,-122.17780099999999
-47.614979,-122.17781799999999
-47.614971999999995,-122.17781799999999
-47.614967,-122.177819
-47.614967,-122.177819
-47.614967,-122.177819
-47.614967,-122.177819
-47.614967,-122.177819
-47.614967,-122.177819
-47.614967,-122.177819
-47.614967,-122.177819
